datetime,count
2022-06-28 15:00:00,22117
2022-06-28 16:00:00,21787
2022-06-28 17:00:00,22027
2022-06-28 18:00:00,21246
2022-06-28 19:00:00,18494
2022-06-28 20:00:00,15026
2022-06-28 21:00:00,9904
2022-06-28 22:00:00,7588
2022-06-28 23:00:00,5206
2022-06-29 00:00:00,3658
2022-06-29 01:00:00,2877
2022-06-29 02:00:00,2402
2022-06-29 03:00:00,2376
2022-06-29 04:00:00,1964
2022-06-29 05:00:00,2215
2022-06-29 06:00:00,3057
2022-06-29 07:00:00,5453
2022-06-29 08:00:00,13825
2022-06-29 09:00:00,14754
2022-06-29 10:00:00,15236
2022-06-29 11:00:00,16556
2022-06-29 12:00:00,19507
2022-06-29 13:00:00,17568
2022-06-29 14:00:00,20824
2022-06-29 15:00:00,19193
2022-06-29 16:00:00,17415
2022-06-29 17:00:00,19800
2022-06-29 18:00:00,20370
2022-06-29 19:00:00,17925
2022-06-29 20:00:00,14282
2022-06-29 21:00:00,9250
2022-06-29 22:00:00,6431
2022-06-29 23:00:00,5372
2022-06-30 00:00:00,2944
2022-06-30 01:00:00,2373
2022-06-30 02:00:00,1697
2022-06-30 03:00:00,1815
2022-06-30 04:00:00,1220
2022-06-30 05:00:00,1643
2022-06-30 06:00:00,2091
2022-06-30 07:00:00,5288
2022-06-30 08:00:00,13674
2022-06-30 09:00:00,17184
2022-06-30 10:00:00,18209
2022-06-30 11:00:00,20767
2022-06-30 12:00:00,20888
2022-06-30 13:00:00,20849
2022-06-30 14:00:00,19963
2022-06-30 15:00:00,21748
2022-06-30 16:00:00,21658
2022-06-30 17:00:00,22627
2022-06-30 18:00:00,20682
2022-06-30 19:00:00,18023
2022-06-30 20:00:00,14496
2022-06-30 21:00:00,10555
2022-06-30 22:00:00,7826
2022-06-30 23:00:00,4559
